food_id,food_item,serving_size_g,category,main_ingredients,calories,protein_g,carbs_g,fat_g,fiber_g,nutrition_notes,dietary_tags
SL001,Kiribath,150,Grains & Rice Dishes,"White rice,coconut milk,salt",315,5.2,58,7.5,1.2,Festive milk rice,"Gluten-Free,Vegetarian"
SL002,String Hoppers,120,Grains & Rice Dishes,"Rice flour,water,salt",210,3.6,48,0.4,2,Steamed noodle cakes,"Gluten-Free,Vegetarian,Vegan"
SL003,Hoppers Appa,100,Grains & Rice Dishes,"Rice flour,coconut milk,yeast,sugar",180,2.5,28,6.5,1,Bowl-shaped pancake,"Gluten-Free,Vegetarian"
SL004,Egg Hoppers,130,Grains & Rice Dishes,"Rice flour,coconut milk,egg,yeast",260,7,28,12,1,Hopper with egg,Gluten-Free
SL005,Pittu,150,Grains & Rice Dishes,"Rice flour,coconut,water,salt",340,4.5,58,10,4.5,Steamed rice flour rolls,"Gluten-Free,Vegetarian,Vegan"
SL006,Kottu Roti,350,Roti & Flatbreads,"Godamba roti,vegetables,egg,spices",550,15,70,22,6,Chopped roti stir-fry,Contains Gluten
SL007,Pol Roti,120,Roti & Flatbreads,"Wheat flour,coconut,onion,green chili",330,6.5,48,12,5,Coconut flatbread,"Contains Gluten,Vegetarian"
SL008,Godamba Roti,100,Roti & Flatbreads,"Wheat flour,water,oil,salt",280,7,50,5.5,2,Basic flatbread,"Contains Gluten,Vegetarian,Vegan"
SL009,Paratha,150,Roti & Flatbreads,"Wheat flour,oil,ghee,salt",450,8,55,22,3,Layered flaky bread,Contains Gluten
SL010,Dhal Curry,200,Pulses & Legumes,"Red lentils,onion,garlic,spices,coconut milk",280,15,32,10,12,Staple lentil curry,"Gluten-Free,Vegetarian"
SL011,Pol Sambol,30,Condiments & Pickles,"Grated coconut,onion,chili,lime,salt",85,1.2,3.5,7.5,2,Coconut relish,"Gluten-Free,Vegetarian,Vegan"
SL012,Lunu Miris,20,Condiments & Pickles,"Red onion,chili,salt,lime",25,0.5,5,0.2,1,Spicy onion sambol,"Gluten-Free,Vegetarian,Vegan"
SL013,Seeni Sambol,30,Condiments & Pickles,"Onion,sugar,spices,tamarind",95,0.8,18,2.5,0.5,Sweet caramelized onion,"Gluten-Free,Vegetarian,Vegan"
SL014,Mallung,100,Leafy Greens & Herbs,"Leafy greens,coconut,onion,lime",120,3.5,8,8,4,Finely chopped greens,"Gluten-Free,Vegetarian,Vegan"
SL015,Gotukola Sambol,100,Leafy Greens & Herbs,"Gotukola leaves,coconut,onion,lime",115,3.2,7.5,8,4.5,Centella asiatica salad,"Gluten-Free,Vegetarian,Vegan"
SL016,Kankun Mallung,100,Leafy Greens & Herbs,"Kankun leaves,coconut,onion,spices",110,3,6.8,7.5,4,Water spinach salad,"Gluten-Free,Vegetarian,Vegan"
SL017,Snake Gourd Curry,150,Vegetables,"Snake gourd,coconut milk,spices",140,2.5,12,9,3,Mild creamy curry,"Gluten-Free,Vegetarian"
SL018,Bitter Gourd Curry,120,Vegetables,"Bitter gourd,onion,spices,coconut milk",135,3,10,8.5,4.5,Medicinal bitter curry,"Gluten-Free,Vegetarian"
SL019,Pumpkin Curry,150,Vegetables,"Pumpkin,coconut milk,spices",155,2,18,8.5,3,Sweet creamy curry,"Gluten-Free,Vegetarian"
SL020,Jackfruit Curry,200,Vegetables,"Young jackfruit,coconut milk,spices",210,3.5,25,12,6,Meaty vegetarian curry,"Gluten-Free,Vegetarian"
SL021,Brinjal Moju,100,Vegetables,"Eggplant,spices,oil,tamarind",180,1.5,15,13,4,Eggplant pickle,"Gluten-Free,Vegetarian,Vegan"
SL022,Fried Fish,100,Seafood,"Fish,spices,oil,lime",210,22,2,13,0,Crispy fried fish,"Gluten-Free,Pescatarian"
SL023,Fish Curry,200,Seafood,"Fish,coconut milk,spices,tamarind",320,25,12,20,2,Rich spicy fish curry,"Gluten-Free,Pescatarian"
SL024,Prawn Curry,180,Seafood,"Prawns,coconut milk,spices",280,24,10,18,1,Creamy prawn curry,"Gluten-Free,Pescatarian"
SL025,Chicken Curry,200,Poultry & Meat,"Chicken,spices,coconut milk",380,28,8,26,1,Classic Sri Lankan chicken,Gluten-Free
SL026,Deviled Chicken,150,Poultry & Meat,"Chicken,onion,chili,spices",290,25,12,16,2,Spicy stir-fried chicken,Gluten-Free
SL027,Polos Curry,200,Vegetables,"Young jackfruit,coconut milk,spices",220,3.8,26,12,7,Jackfruit meat alternative,"Gluten-Free,Vegetarian"
SL028,Wambatu Moju,100,Vegetables,"Brinjal,spices,oil,tamarind",175,1.2,14,12.5,4.5,Eggplant pickle sweet-sour,"Gluten-Free,Vegetarian,Vegan"
SL029,Kiri Hodi,150,Curries & Gravies,"Coconut milk,onion,green chili,spices",210,3.5,8,18,0.5,Mild white coconut gravy,"Gluten-Free,Vegetarian"
SL030,Papadam,15,Snacks & Appetizers,"Black gram flour,oil,salt",70,2.5,4,4.5,0.5,Thin crispy disc,"Gluten-Free,Vegetarian,Vegan"
SL031,Murukku,30,Snacks & Appetizers,"Rice flour,black gram flour,oil,spices",150,2,18,8,0.5,Spiral crunchy snack,"Gluten-Free,Vegetarian,Vegan"
SL032,Thalapa,200,Grains & Rice Dishes,"Red rice,fish,spices,coconut",420,18,55,15,5,Fisherman's mixed meal,"Gluten-Free,Pescatarian"
SL033,Kola Kanda,250,Beverages,"Herbal greens,rice flour,coconut milk",280,6,45,9,6,Herbal medicinal porridge,"Gluten-Free,Vegetarian"
SL034,Coconut Sambol,30,Condiments & Pickles,"Grated coconut,chili,onion,lime",90,1.3,4,8,2.5,Essential Sri Lankan condiment,"Gluten-Free,Vegetarian,Vegan"
SL035,Tempered Potatoes,150,Vegetables,"Potato,onion,spices,oil",210,3.5,28,10,3,Spicy potato stir-fry,"Gluten-Free,Vegetarian,Vegan"
SL036,Cashew Curry,150,Nuts & Seeds,"Cashew nuts,coconut milk,spices",420,9,18,35,3.5,Rich creamy curry,"Gluten-Free,Vegetarian"
SL037,Mango Curry,150,Vegetables,"Green mango,coconut milk,spices",165,1.5,22,9,3,Sweet-sour mango,"Gluten-Free,Vegetarian"
SL038,Wood Apple Curry,150,Vegetables,"Wood apple,coconut milk,spices",175,3,25,8,4,Unique tangy curry,"Gluten-Free,Vegetarian"
SL039,Ash Plantain Curry,150,Vegetables,"Ash plantain,coconut milk,spices",190,2,30,8,4,Starchy fruit curry,"Gluten-Free,Vegetarian"
